"Release","File","Feature 1","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java","null","null","null","null","null","null","null","null","null","null","null"
"5","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java","null","null","null","null","null","null","null","null","null","null","null"
